version,code,name,market,industry_type,sub_industry_type
20200430,8114,デサント,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8115,ムーンバット,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8117,中央自動車工業,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8118,キング,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8119,三栄コーポレーション,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8123,川辺,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8125,ワキタ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8127,ヤマトインターナショナル,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8129,東邦ホールディングス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8130,サンゲツ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8131,ミツウロコグループホールディングス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8132,シナネンホールディングス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8133,伊藤忠エネクス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8135,ゼット,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8136,サンリオ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8137,サンワテクノス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8138,三京化成,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8139,ナガホリ,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8140,リョーサン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8141,新光商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8142,トーホー,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8143,ラピーヌ,市場第二部（内国株）,繊維製品,素材・化学 
20200430,8144,電響社,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8147,トミタ,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8150,三信電気,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8151,東陽テクニカ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8152,ソマール,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8153,モスフードサービス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8154,加賀電子,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8155,三益半導体工業,市場第一部（内国株）,金属製品,建設・資材 
20200430,8157,都築電気,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,8158,ソーダニッカ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8159,立花エレテック,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8160,木曽路,市場第一部（内国株）,小売業,小売 
20200430,8163,ＳＲＳホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8165,千趣会,市場第一部（内国株）,小売業,小売 
20200430,8166,タカキュー,市場第一部（内国株）,小売業,小売 
20200430,8167,リテールパートナーズ,市場第一部（内国株）,小売業,小売 
20200430,8168,ケーヨー,市場第一部（内国株）,小売業,小売 
20200430,8173,上新電機,市場第一部（内国株）,小売業,小売 
20200430,8174,日本瓦斯,市場第一部（内国株）,小売業,小売 
20200430,8179,ロイヤルホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8181,東天紅,市場第一部（内国株）,小売業,小売 
20200430,8182,いなげや,市場第一部（内国株）,小売業,小売 
20200430,8184,島忠,市場第一部（内国株）,小売業,小売 
20200430,8185,チヨダ,市場第一部（内国株）,小売業,小売 
20200430,8186,大塚家具,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,8194,ライフコーポレーション,市場第一部（内国株）,小売業,小売 
20200430,8198,マックスバリュ東海,市場第二部（内国株）,小売業,小売 
20200430,8200,リンガーハット,市場第一部（内国株）,小売業,小売 
20200430,8202,ラオックス,市場第二部（内国株）,小売業,小売 
20200430,8203,ＭｒＭａｘＨＤ,市場第一部（内国株）,小売業,小売 
20200430,8207,テンアライド,市場第一部（内国株）,小売業,小売 
20200430,8208,エンチョー,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,8209,フレンドリー,市場第二部（内国株）,小売業,小売 
20200430,8214,ＡＯＫＩホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8215,銀座山形屋,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,8217,オークワ,市場第一部（内国株）,小売業,小売 
20200430,8218,コメリ,市場第一部（内国株）,小売業,小売 
20200430,8219,青山商事,市場第一部（内国株）,小売業,小売 
20200430,8225,タカチホ,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8226,理経,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8227,しまむら,市場第一部（内国株）,小売業,小売 
20200430,8230,はせがわ,市場第一部（内国株）,小売業,小売 
20200430,8233,高島屋,市場第一部（内国株）,小売業,小売 
20200430,8237,松屋,市場第一部（内国株）,小売業,小売 
20200430,8242,エイチ・ツー・オー　リテイリング,市場第一部（内国株）,小売業,小売 
20200430,8244,近鉄百貨店,市場第一部（内国株）,小売業,小売 
20200430,8247,大和,市場第二部（内国株）,小売業,小売 
20200430,8249,テクノアソシエ,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8252,丸井グループ,市場第一部（内国株）,小売業,小売 
20200430,8253,クレディセゾン,市場第一部（内国株）,その他金融業,金融（除く銀行） 
20200430,8254,さいか屋,市場第二部（内国株）,小売業,小売 
20200430,8255,アクシアル　リテイリング,市場第一部（内国株）,小売業,小売 
20200430,8256,プロルート丸光,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8257,山陽百貨店,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,8260,井筒屋,市場第一部（内国株）,小売業,小売 
20200430,8267,イオン,市場第一部（内国株）,小売業,小売 
20200430,8273,イズミ,市場第一部（内国株）,小売業,小売 
20200430,8275,フォーバル,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8276,平和堂,市場第一部（内国株）,小売業,小売 
20200430,8278,フジ,市場第一部（内国株）,小売業,小売 
20200430,8279,ヤオコー,市場第一部（内国株）,小売業,小売 
20200430,8281,ゼビオホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8282,ケーズホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8283,ＰＡＬＴＡＣ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8285,三谷産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8287,マックスバリュ西日本,市場第二部（内国株）,小売業,小売 
20200430,8289,Ｏｌｙｍｐｉｃグループ,市場第一部（内国株）,小売業,小売 
20200430,8291,日産東京販売ホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8298,ファミリー,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,8301,日本銀行　出資証券,出資証券,-,-
20200430,8303,新生銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8304,あおぞら銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8306,三菱ＵＦＪフィナンシャル・グループ,市場第一部（内国株）,銀行業,銀行 
20200430,8308,りそなホールディングス,市場第一部（内国株）,銀行業,銀行 
20200430,8309,三井住友トラスト・ホールディングス,市場第一部（内国株）,銀行業,銀行 
20200430,8316,三井住友フィナンシャルグループ,市場第一部（内国株）,銀行業,銀行 
20200430,8331,千葉銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8334,群馬銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8336,武蔵野銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8337,千葉興業銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8338,筑波銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8341,七十七銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8342,青森銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8343,秋田銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8344,山形銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8345,岩手銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8346,東邦銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8349,東北銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8350,みちのく銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8354,ふくおかフィナンシャルグループ,市場第一部（内国株）,銀行業,銀行 
20200430,8355,静岡銀行,市場第一部（内国株）,銀行業,銀行 
20200430,8356,十六銀行,市場第一部（内国株）,銀行業,銀行 
